"location","rcp","model","longitude","latitude","unit","site","transition","season","pr"
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2065-2066","gs",272.898624096
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2066-2067","ds",277.77419424
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2066-2067","gs",187.946994384
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2067-2068","ds",246.903230592
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2067-2068","gs",252.560620512
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2068-2069","ds",178.12900512
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2068-2069","gs",192.81795336
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2069-2070","ds",152.4838608
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2069-2070","gs",214.543782432
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2070-2071","ds",403.19353152
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2070-2071","gs",209.732758272
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2071-2072","ds",289.64516544
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2071-2072","gs",277.187975856
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2072-2073","ds",232.35483744
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2072-2073","gs",208.170489888
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2073-2074","ds",195.419348064
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2073-2074","gs",162.6912490752
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2074-2075","ds",228.74197824
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2074-2075","gs",303.737294016
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2075-2076","ds",336.77420544
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2075-2076","gs",214.252493472
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2076-2077","ds",117.838724832
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2076-2077","gs",239.22117504
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2077-2078","ds",253.064520864
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2077-2078","gs",183.269591712
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2078-2079","ds",193.58064288
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2078-2079","gs",249.357136608
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2079-2080","ds",249.451615008
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2079-2080","gs",229.377093408
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2080-2081","ds",315.96775488
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2080-2081","gs",249.921656064
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2081-2082","ds",283.06449216
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2081-2082","gs",235.400888448
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2082-2083","ds",255.96772416
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2082-2083","gs",144.511521984
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2083-2084","ds",174.741955776
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2083-2084","gs",278.321453568
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2084-2085","ds",125.00000352
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2084-2085","gs",211.260369024
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2085-2086","ds",276.29030016
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2085-2086","gs",188.313364512
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2086-2087","ds",156.9354912
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2086-2087","gs",239.062215456
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2087-2088","ds",215.5161168
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2087-2088","gs",285.843165408
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2088-2089","ds",241.322592384
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2088-2089","gs",119.976939504
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2089-2090","ds",225.58064544
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2089-2090","gs",84.8018320704
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2090-2091","ds",126.19354176
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2090-2091","gs",210.711992544
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2091-2092","ds",368.83872288
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2091-2092","gs",223.740820512
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2092-2093","ds",415.38710304
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2092-2093","gs",201.688919136
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2093-2094","ds",135.548396352
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2093-2094","gs",205.9170429312
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2094-2095","ds",256.45162464
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2094-2095","gs",151.6267255392
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2095-2096","ds",228.96774144
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2095-2096","gs",222.660749664
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2096-2097","ds",229.87094976
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2096-2097","gs",197.967748032
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2097-2098","ds",184.96772496
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2097-2098","gs",249.179724576
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2098-2099","ds",255.09676032
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2098-2099","gs",171.271874304
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2099-2100","ds",256.70968416
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2099-2100","gs",237.07372896
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2005-2006","gs",154.808750016
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2006-2007","ds",244.22580864
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2006-2007","gs",213.52763808
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2007-2008","ds",131.806445184
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2007-2008","gs",115.1980009344
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2008-2009","ds",111.3548472
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2008-2009","gs",275.140555056
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2009-2010","ds",262.83870144
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2009-2010","gs",262.407828096
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2010-2011","ds",259.677412704
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2010-2011","gs",257.33180304
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2011-2012","ds",219.000016224
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2011-2012","gs",218.209103712
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2012-2013","ds",278.935488
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2012-2013","gs",190.352550528
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2013-2014","ds",175.387101984
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2013-2014","gs",125.131341456
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2014-2015","ds",184.838718528
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2014-2015","gs",389.359472832
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2015-2016","ds",241.16128704
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2015-2016","gs",263.529500544
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2016-2017","ds",402.77422368
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2016-2017","gs",189.062239968
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2017-2018","ds",214.83872352
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2017-2018","gs",142.633633536
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2018-2019","ds",375.32258496
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2018-2019","gs",156.0023064
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2019-2020","ds",135.806458464
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2019-2020","gs",135.36375264
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2020-2021","ds",119.677419648
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2020-2021","gs",167.700458592
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2021-2022","ds",266.580634464
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2021-2022","gs",202.550689152
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2022-2023","ds",166.193534592
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2022-2023","gs",145.260343008
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2023-2024","ds",298.2258
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2023-2024","gs",188.338149216
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2024-2025","ds",236.935495008
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2024-2025","gs",279.548384544
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2025-2026","ds",236.870954208
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2025-2026","gs",172.566827136
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2026-2027","ds",122.1290136
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2026-2027","gs",341.10368784
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2027-2028","ds",245.58064704
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2027-2028","gs",292.680778464
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2028-2029","ds",346.41934848
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2028-2029","gs",143.90553312
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2029-2030","ds",278.48388384
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2029-2030","gs",170.894009952
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2030-2031","ds",365.90320512
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2030-2031","gs",181.2073851072
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2031-2032","ds",158.806440864
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2031-2032","gs",174.068957232
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2032-2033","ds",106.580639808
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2032-2033","gs",155.769581088
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2033-2034","ds",253.96774992
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2033-2034","gs",198.380200032
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2034-2035","ds",290.32255872
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2034-2035","gs",174.345610464
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2035-2036","ds",199.677410496
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2035-2036","gs",183.412675296
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2036-2037","ds",384.74193888
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2036-2037","gs",119.912454432
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2037-2038","ds",164.61291744
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2037-2038","gs",233.9815444992
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2038-2039","ds",114.741945792
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2038-2039","gs",303.622113312
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2039-2040","ds",203.870971008
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2039-2040","gs",150.587330688
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2040-2041","ds",284.61290112
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2040-2041","gs",209.511533664
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2041-2042","ds",249.38708976
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2041-2042","gs",181.73732832
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2042-2043","ds",179.741949696
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2042-2043","gs",175.541471136
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2043-2044","ds",260.612917344
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2043-2044","gs",151.374850272
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2044-2045","ds",217.45161504
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2044-2045","gs",237.133637856
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2045-2046","ds",185.19352704
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2045-2046","gs",172.154364768
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2046-2047","ds",261.03223296
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2046-2047","gs",147.762698688
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2047-2048","ds",226.7096688
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2047-2048","gs",151.114564224
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2048-2049","ds",269.774198784
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2048-2049","gs",172.854852768
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2049-2050","ds",153.290317536
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2049-2050","gs",174.3363922752
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2050-2051","ds",249.67743264
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2050-2051","gs",117.712000656
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2051-2052","ds",236.32256736
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2051-2052","gs",180.6651635904
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2052-2053","ds",266.16128256
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2052-2053","gs",184.223513808
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2053-2054","ds",151.193547648
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2053-2054","gs",174.156695136
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2054-2055","ds",217.96773408
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2054-2055","gs",210.502312704
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2055-2056","ds",326.12904288
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2055-2056","gs",217.478289312
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2056-2057","ds",296.38708704
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2056-2057","gs",184.135954752
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2057-2058","ds",253.451610144
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2057-2058","gs",267.677423712
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2058-2059","ds",211.064491584
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2058-2059","gs",268.705029888
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2059-2060","ds",274.96773216
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2059-2060","gs",194.936604912
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2060-2061","ds",325.9999872
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2060-2061","gs",396.684340416
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2061-2062","ds",194.41933632
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2061-2062","gs",196.96312512
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2062-2063","ds",218.903243904
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2062-2063","gs",156.5760456
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2063-2064","ds",341.54838432
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2063-2064","gs",391.226914224
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2064-2065","ds",206.741942784
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2064-2065","gs",98.0460847872
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2065-2066","ds",391.83870528
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2065-2066","gs",215.898602688
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2066-2067","ds",436.96773216
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2066-2067","gs",262.829492064
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2067-2068","ds",343.38709728
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2067-2068","gs",193.418239824
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2068-2069","ds",306.25809696
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2068-2069","gs",346.389395328
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2069-2070","ds",274.258058112
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2069-2070","gs",143.617502304
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2070-2071","ds",161.41936608
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2070-2071","gs",169.460820576
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2071-2072","ds",330.903213984
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2071-2072","gs",150.669631872
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2072-2073","ds",147.451606848
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2072-2073","gs",89.33410296
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2073-2074","ds",98.451591264
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2073-2074","gs",246.6912376512
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2074-2075","ds",216.93552192
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2074-2075","gs",330.891704208
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2075-2076","ds",154.935483264
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2075-2076","gs",153.953274672
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2076-2077","ds",152.22580128
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2076-2077","gs",99.682026624
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2077-2078","ds",248.67741312
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2077-2078","gs",146.8778826816
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2078-2079","ds",114.64517088
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2078-2079","gs",291.718874304
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2079-2080","ds",200.48386464
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2079-2080","gs",217.575079776
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2080-2081","ds",166.451614848
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2080-2081","gs",197.98848144
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2081-2082","ds",213.999996384
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2081-2082","gs",143.1036974016
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2082-2083","ds",72.22580784
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2082-2083","gs",69.60138192
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2083-2084","ds",141.774188544
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2083-2084","gs",204.863193792
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2084-2085","ds",187.451604864
6,"rcp85","CMCC-CM",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2084-2085","gs",165.850242336
